,id,link,sfr,mass_stars,mass_total,mass_gas,posx,posy,posz,metallicity_stars,metallicity_gas,m_gas_sfr_weighted
0,0,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/0,0.124289,212.158,13647.3,1762.13,7320.26,24545.4,24545.4,0.0278504,0.00710731,0.0065664
1,5,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/5,2.85955,1.80411,30.5232,1.89088,8056.38,24396.2,24396.2,0.01892,0.0236472,0.0282243
2,15,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/15,0.101127,1.4453,16.9832,0.057495,6994.97,23818.8,23818.8,0.023161,0.0546054,0.0696769
3,20,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/20,2.337,1.38536,9.58731,0.171339,7362.3,24363.8,24363.8,0.0244477,0.0310514,0.0324213
4,21,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/21,0.487044,0.206118,13.5997,0.708014,7571.96,23713.2,23713.2,0.0107083,0.00813434,0.00980245
5,22,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/22,0.264984,0.939908,9.6934,0.286947,6825.06,23944.1,23944.1,0.0221765,0.0285058,0.0387211
6,23,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/23,0.214856,0.399027,13.9576,0.121792,6435.2,24241.8,24241.8,0.0189714,0.0179996,0.0242569
7,26,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/26,0.118376,0.171908,13.651,0.452291,8034.81,24282.9,24282.9,0.0153261,0.0140708,0.0140305
8,33,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/33,0.0543014,0.231315,8.36426,0.028466,8013.99,24426.3,24426.3,0.0160501,0.0290475,0.0311288
9,37,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/37,0.757937,0.139988,6.74045,0.37798,6917.02,24525.6,24525.6,0.011673,0.00921499,0.016004
10,40,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/40,0.261555,0.103369,7.01024,0.220992,7167.95,23860.5,23860.5,0.0110996,0.0126188,0.0165864
11,44,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/44,0.158702,0.078326,6.24646,0.172305,6883.94,23472.5,23472.5,0.0127771,0.0126663,0.0148433
12,51,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51,0.515981,0.105183,5.0053,0.161557,7626.88,24518.0,24518.0,0.0112617,0.00916376,0.010799
13,52,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52,0.0169565,0.057411,5.73893,0.025274,6326.11,24408.4,24408.4,0.00974841,0.016464,0.0227853
14,56,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/56,0.0618727,0.119378,3.97671,0.153708,6673.02,23657.9,23657.9,0.012606,0.0140136,0.0185723
15,68,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/68,0.0339252,0.029285,4.17384,0.058174,6824.92,24971.3,24971.3,0.00808356,0.00813807,0.0119127
16,70,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/70,0.0540752,0.007357,3.64159,0.164581,7167.49,23358.3,23358.3,0.00503356,0.00771696,0.00900208
17,71,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/71,0.00803514,0.027584,4.00774,0.010583,7659.18,23835.0,23835.0,0.00703856,0.00952241,0.0116736
18,75,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/75,0.160257,0.157295,2.70146,0.105637,7352.93,24521.2,24521.2,0.0112214,0.0163144,0.0185827
19,76,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/76,0.00824062,0.08835,3.44042,0.017988,7339.26,24610.2,24610.2,0.00895966,0.0,0.00563415
20,80,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/80,0.021267,0.014613,3.52661,0.089806,7186.2,25029.6,25029.6,0.00656268,0.0061103,0.0120096
21,91,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/91,0.100661,0.041985,2.70381,0.086704,7039.23,24869.5,24869.5,0.010404,0.00880327,0.00992758
22,92,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/92,0.072701,0.034069,2.8681,0.040554,7710.88,24444.4,24444.4,0.00835944,0.0112056,0.0136642
23,95,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/95,0.0191649,0.00472,2.73611,0.083109,8172.62,24117.6,24117.6,0.00524398,0.00580569,0.00826258
24,100,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/100,0.00325587,0.056029,2.28166,0.030529,6445.62,23746.5,23746.5,0.0129008,0.0133142,0.0134411
25,101,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/101,0.0230428,0.008823,2.54744,0.043779,7085.02,25226.5,25226.5,0.00578134,0.004417,0.00630206
26,122,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/122,0.00159609,0.007587,1.91193,0.011452,6744.3,25097.8,25097.8,0.00510019,0.0053873,0.00618425
27,123,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/123,0.00509142,0.01219,1.78026,0.028125,7753.45,23354.5,23354.5,0.00658076,0.00523568,0.00616572
28,142,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/142,0.060895,0.020154,1.25818,0.045849,7086.47,25271.4,25271.4,0.00784933,0.00992803,0.0128281
29,151,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/151,0.00219329,0.00153,1.30872,0.027307,7071.31,24895.8,24895.8,0.00175793,0.00083097,0.0014213
30,152,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/152,0.00262141,0.00142,1.28905,0.030374,6320.96,24756.0,24756.0,0.00274261,0.00221162,0.00351918
31,162,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/162,0.204799,0.070808,0.520559,0.068221,7574.44,23702.6,23702.6,0.0118465,0.0105328,0.00941011
32,232,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/232,0.000562073,0.004648,0.715719,0.01101,7383.21,24184.2,24184.2,0.00433636,0.00389135,0.00431892
33,10482,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10482,1.95974,48.9408,6374.05,843.52,23677.8,15135.6,15135.6,0.0213096,0.00428881,0.00666603
34,10483,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10483,0.00621565,13.5968,119.396,0.158177,23459.7,15680.5,15680.5,0.0255111,0.0204205,0.0179453
35,10485,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10485,1.18146,3.92924,58.3192,5.56065,23627.4,14738.3,14738.3,0.0214959,0.0131556,0.00875515
36,10486,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10486,0.889983,4.30611,32.4677,0.398502,23884.7,15117.4,15117.4,0.0222461,0.0228008,0.0239249
37,10487,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10487,0.185239,2.43448,38.9458,1.63529,24165.2,14918.5,14918.5,0.0226451,0.0154877,0.0127283
38,10488,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10488,3.12759,2.82111,29.4228,1.65329,23687.7,15356.0,15356.0,0.0253041,0.0104408,0.0114166
39,10489,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10489,0.00448871,1.72912,34.606,1.21411,23772.1,14792.8,14792.8,0.0191426,0.0154121,0.0128167
40,10490,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10490,1.75788,1.99801,26.9863,0.545503,23848.5,15069.2,15069.2,0.0257077,0.032482,0.0392668
41,10494,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10494,0.831446,0.503639,13.399,0.505715,23949.8,15239.8,15239.8,0.0154589,0.0176439,0.0306527
42,10498,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10498,0.0597763,0.978642,6.5158,0.060512,23779.5,15060.3,15060.3,0.0231764,0.0287358,0.0295563
43,10501,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10501,0.479996,0.555342,7.10306,0.143467,23778.1,14914.2,14914.2,0.0211164,0.0290311,0.0356604
44,10503,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10503,0.0924302,0.158092,8.07787,0.158732,23302.9,15801.4,15801.4,0.0142724,0.0184237,0.0360416
45,10504,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10504,0.00486795,0.429527,6.36433,0.014998,23712.9,16179.1,16179.1,0.0162909,0.0493724,0.0538745
46,10506,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10506,0.947288,0.126817,6.648,0.309167,23685.9,15346.8,15346.8,0.00934671,0.00914288,0.00972572
47,10508,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10508,0.76585,0.294186,5.06893,0.273093,23575.5,15624.5,15624.5,0.0165675,0.0157412,0.0157616
48,10509,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10509,0.144031,0.047415,5.64393,0.520553,23268.9,15735.4,15735.4,0.0118078,0.0085561,0.0121267
49,10510,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10510,0.0311589,0.241153,5.5434,0.11577,23723.9,14202.4,14202.4,0.0141492,0.0226962,0.0456729
50,10511,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10511,0.00882824,0.225692,5.08831,0.006216,23677.3,15544.5,15544.5,0.0160095,0.0408773,0.0444743
51,10513,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10513,0.108098,0.074102,4.38946,0.324577,23985.5,14842.5,14842.5,0.00961732,0.00576821,0.011957
52,10519,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10519,0.0346372,0.062031,4.10998,0.101413,24165.1,14739.3,14739.3,0.0116148,0.0122243,0.0227937
53,10523,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10523,0.0329262,0.013789,3.67568,0.128888,24061.1,14720.6,14720.6,0.00449648,0.0049728,0.00803144
54,10536,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10536,0.0674652,0.013697,2.46483,0.081121,23260.5,15466.3,15466.3,0.00791865,0.00800914,0.00940443
55,10545,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10545,0.080975,0.009987,1.88959,0.115556,23809.7,14807.1,14807.1,0.00609986,0.00473327,0.00731516
56,10553,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10553,0.043171,0.002132,1.4972,0.082653,23430.7,15577.7,15577.7,0.00156651,0.00227318,0.00162732
57,10555,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10555,0.43115,0.193938,0.369635,0.026931,23624.3,14736.4,14736.4,0.0288934,0.0368439,0.0377523
58,10568,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10568,0.0148898,0.023452,1.10447,0.043833,23460.6,15907.9,15907.9,0.00784415,0.00855317,0.010425
59,10580,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10580,0.000966941,0.001551,1.19761,0.011346,23360.1,14476.9,14476.9,0.00226629,0.00220872,0.00340283
60,10587,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10587,0.000675844,0.00163,1.08729,0.014055,23875.9,14703.2,14703.2,0.00255049,0.00413538,0.00462804
61,10620,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10620,0.986368,0.023478,0.142486,0.115811,23678.6,15368.1,15368.1,0.0120652,0.0143548,0.0145217
62,10835,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10835,0.219573,0.004055,0.036698,0.032643,23683.7,15371.4,15371.4,0.0111337,0.0120857,0.0122398
63,10957,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/10957,0.0598107,0.000798,0.025442,0.024644,23661.4,14715.5,14715.5,0.00612168,0.00649197,0.00673168
64,11011,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/11011,0.0519107,0.008565,0.019333,0.010522,23673.5,15361.2,15361.2,0.0150783,0.0211501,0.0214102
65,11197,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/11197,0.0540354,0.001212,0.016026,0.014814,24153.2,14905.1,14905.1,0.0102117,0.011326,0.0114825
66,16110,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16110,11.6831,70.7824,4638.12,615.226,27091.1,7555.5,7555.5,0.0270432,0.0133184,0.0179146
67,16111,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16111,0.000957274,3.5101,105.84,1.16324,26464.3,7147.74,7147.74,0.0237733,0.0142056,0.00751014
68,16113,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16113,3.29463,1.83918,40.7189,4.11289,27104.9,7306.32,7306.32,0.0230291,0.0227327,0.0211062
69,16116,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16116,0.30991,1.24457,13.0795,0.11629,27139.2,7059.26,7059.26,0.0246199,0.0557327,0.0644216
70,16117,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16117,0.0545707,1.60062,9.84099,0.025205,26864.1,7470.43,7470.43,0.0252859,0.0418804,0.0454567
71,16120,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16120,0.613287,0.196442,13.0378,0.73998,26299.0,7252.87,7252.87,0.0117897,0.0101616,0.0115075
72,16122,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16122,0.0499752,0.619957,9.71254,0.028437,26769.0,7217.64,7217.64,0.0206053,0.0421941,0.0494321
73,16123,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16123,0.000318943,1.21704,4.7948,0.005404,27239.8,7499.43,7499.43,0.0264616,0.0382905,0.0397106
74,16124,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16124,0.167625,0.477752,9.39589,0.188148,27657.8,6995.76,6995.76,0.0196819,0.0279585,0.0411575
75,16128,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16128,0.161882,0.368087,7.70929,0.097435,27353.8,7761.48,7761.48,0.0163666,0.0277169,0.0380883
76,16133,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16133,0.064549,0.312297,7.01601,0.064365,26916.8,6963.22,6963.22,0.0184539,0.0385377,0.0434956
77,16134,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16134,0.128809,0.319212,6.58082,0.123114,27416.4,7883.96,7883.96,0.0176147,0.0383592,0.0521723
78,16136,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16136,0.0556618,0.043717,5.2616,0.243778,27517.3,8371.74,8371.74,0.00982866,0.011035,0.014205
79,16137,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16137,0.0769851,0.276784,4.37168,0.020213,27158.3,7620.04,7620.04,0.015647,0.0273055,0.0281522
80,16138,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16138,3.59501,0.736134,0.773686,0.036568,27093.1,7557.31,7557.31,0.0581241,0.0748114,0.0759462
81,16139,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16139,0.000765201,0.226527,4.34663,0.005039,27234.4,8226.8,8226.8,0.0162497,0.0308642,0.0327152
82,16140,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16140,0.29604,0.266192,3.7528,0.093512,27218.5,7737.84,7737.84,0.0116222,0.0254707,0.0427838
83,16141,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16141,0.0345092,0.288307,3.40938,0.071104,26994.9,8181.92,8181.92,0.0166937,0.0349165,0.0421026
84,16146,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16146,0.110833,0.023418,3.52964,0.158618,27571.2,8135.15,8135.15,0.00923769,0.00731056,0.0101511
85,16153,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16153,0.0110731,0.002567,2.50677,0.063212,26987.2,7778.35,7778.35,0.0031349,0.00279189,0.0051316
86,16159,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16159,0.000921707,0.003846,2.12095,0.019874,26421.9,7380.75,7380.75,0.00462453,0.00634269,0.00790622
87,16165,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16165,0.00343021,0.001157,1.82351,0.045277,26261.9,7299.07,7299.07,0.00197279,0.00257999,0.00436503
88,16166,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16166,0.00236611,0.003089,1.83059,0.033943,26746.6,8015.5,8015.5,0.00226098,0.00134637,0.001199
89,16170,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16170,0.000684897,0.003297,1.50889,0.017929,27327.6,8429.0,8429.0,0.00382505,0.00284095,0.00324869
90,16385,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16385,0.0945872,0.003376,0.031882,0.028507,27098.2,7325.33,7325.33,0.00685438,0.00805442,0.00829021
91,16433,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16433,0.0459318,0.000638,0.026299,0.025661,27085.4,7292.86,7292.86,0.00486855,0.00480427,0.00498436
92,16496,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16496,0.0823584,0.002395,0.019652,0.017012,27107.6,7291.39,7291.39,0.00895969,0.0100534,0.00995783
93,16691,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16691,0.000441657,0.000437,0.044683,0.001952,26989.4,7776.86,7776.86,0.00145996,0.00181381,0.00199271
94,16715,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16715,0.00920191,0.001433,0.010431,0.008998,27094.1,7286.11,7286.11,0.00626002,0.00735249,0.00678217
95,16969,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/16969,0.00105945,0.000708,0.006558,0.00585,27090.7,7291.63,7291.63,0.0063395,0.00759154,0.00896023
96,19546,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/19546,7.33916,39.2612,3013.69,382.444,15549.9,29367.4,29367.4,0.0232517,0.0114898,0.0144099
97,19547,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/19547,0.223627,14.7525,342.663,7.46498,15862.7,29995.6,29995.6,0.0251878,0.0146029,0.00647932
98,19548,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/19548,0.000589151,9.06581,91.3007,0.638483,15996.6,28902.3,28902.3,0.0247332,0.00905191,0.00633863
99,19549,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/19549,0.000542362,7.3023,80.9159,0.362183,15445.0,29361.0,29361.0,0.0224787,0.0157316,0.00633125
100,51830,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51830,0.804498,2.01707,7.7152,0.183623,23820.4,25552.4,25552.4,0.0240174,0.0211048,0.0250456
101,51831,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51831,0.524544,0.748597,8.18493,0.228128,23733.7,25357.2,25357.2,0.0206235,0.0236703,0.0300333
102,51832,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51832,0.206638,0.503212,3.84971,0.085105,23773.5,25443.5,25443.5,0.0193059,0.0248228,0.0305094
103,51833,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51833,0.137545,0.217007,3.59474,0.203083,23641.0,25550.6,25550.6,0.0150829,0.0153064,0.0235482
104,51834,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51834,0.0249977,0.014384,2.25052,0.054567,23753.6,25600.0,25600.0,0.00692808,0.00668219,0.0104875
105,51835,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51835,0.00722023,0.002901,1.7822,0.092952,23899.0,26083.1,26083.1,0.00233574,0.00100025,0.00252656
106,51836,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51836,0.00600241,0.039097,1.51935,0.012044,23755.1,25232.4,25232.4,0.0104588,0.0163487,0.0198162
107,51837,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51837,0.146753,0.030989,1.14271,0.067803,23920.2,25559.4,25559.4,0.0102876,0.011779,0.0132534
108,51841,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51841,2.13531,0.151303,0.203439,0.052136,23842.5,25525.5,25525.5,0.0319957,0.0585499,0.0555959
109,51844,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51844,4.1648,0.093147,0.186589,0.093196,23848.6,25528.8,25528.8,0.0221588,0.033599,0.0353894
110,51845,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51845,0.00094165,0.002618,0.888277,0.025521,23758.6,25366.8,25366.8,0.00294783,0.0016834,0.00187933
111,51846,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51846,0.00087515,0.000474,0.950436,0.008188,24030.7,25821.7,25821.7,0.00091945,0.00141564,0.00183953
112,51854,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51854,0.000834541,0.000282,0.620146,0.010047,24118.2,25671.8,25671.8,0.00068971,0.00055635,0.00068596
113,51860,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51860,0.23089,0.00342,0.113436,0.10977,23814.5,25487.9,25487.9,0.00773629,0.00845569,0.0085106
114,51874,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51874,0.0312708,0.007362,0.207429,0.031297,23718.9,25361.1,25361.1,0.00633338,0.00526107,0.00594041
115,51879,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51879,0.12452,0.002779,0.07209,0.06931,23954.1,25496.6,25496.6,0.0066561,0.00827656,0.00801012
116,51881,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/51881,0.42021,0.013264,0.062606,0.049341,23844.7,25504.4,25504.4,0.0117374,0.0146456,0.0150163
117,52060,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52060,0.00110978,0.000642,0.033008,0.0004,23741.0,25362.9,25362.9,0.0018771,0.00122088,0.00128916
118,52864,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52864,3.00851,12.1823,878.639,71.2733,16543.6,21102.0,21102.0,0.0231466,0.0140838,0.0132641
119,52867,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52867,1.42305,1.12886,6.70631,0.557183,16565.7,21216.8,21216.8,0.0206087,0.0281724,0.0346897
120,52868,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52868,0.163505,0.369437,11.6219,0.230106,16235.3,21163.4,21163.4,0.0181589,0.017268,0.0249313
121,52869,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52869,0.186275,0.350072,5.23498,0.309252,16152.2,21334.1,21334.1,0.017061,0.0173425,0.0306093
122,52870,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52870,0.182417,0.031353,4.33387,0.489582,16547.6,20880.3,20880.3,0.00504797,0.00395936,0.00555971
123,52871,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52871,0.231766,0.276178,2.6921,0.231206,16646.8,21119.9,21119.9,0.0152518,0.018798,0.0309536
124,52872,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52872,1.70698,0.567097,0.64419,0.074389,16528.4,21112.4,21112.4,0.0460123,0.0718499,0.07095
125,52873,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52873,0.0398818,0.028429,4.01672,0.11953,17011.3,21078.3,21078.3,0.00876354,0.0103743,0.0148062
126,52874,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52874,0.0361576,0.172968,2.81125,0.052347,16546.2,20851.4,20851.4,0.0145735,0.0216346,0.0344228
127,52875,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52875,0.0590237,0.152327,2.34103,0.042336,16526.5,21066.1,21066.1,0.0138479,0.0200066,0.0322388
128,52876,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52876,1.19869,0.341478,0.39238,0.049672,16529.3,21097.9,21097.9,0.0448072,0.0670049,0.0655046
129,52877,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52877,0.0108799,0.007424,1.49794,0.041467,16149.9,21268.4,21268.4,0.00467323,0.00581573,0.00682648
130,52878,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52878,0.698692,0.180067,0.215932,0.035619,16513.0,21108.9,21108.9,0.0406584,0.054215,0.0539467
131,52879,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52879,0.00307978,0.031877,1.16261,0.009454,16068.6,21182.0,21182.0,0.00774588,0.0131048,0.0172399
132,52880,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52880,0.00280231,0.000873,1.229,0.047837,15882.2,21268.5,21268.5,0.00101206,0.00071281,0.00129168
133,52882,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52882,0.421936,0.154655,0.177055,0.022154,16532.2,21121.5,21121.5,0.0430559,0.0523582,0.0574674
134,52884,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52884,0.0520641,0.008595,0.894713,0.068029,16892.2,21110.7,21110.7,0.00471604,0.00339782,0.00536955
135,52885,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52885,1.72761,0.117423,0.177128,0.05946,16562.5,21111.1,21111.1,0.0388171,0.043718,0.0446167
136,52887,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52887,1.75884,0.087572,0.189679,0.102107,16507.7,21100.1,21100.1,0.023789,0.0321687,0.0328244
137,52888,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52888,0.00194407,0.006574,0.997421,0.010877,16409.5,21155.6,21155.6,0.00332973,0.00524387,0.00653114
138,52893,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52893,0.321386,0.08807,0.107418,0.019348,16527.5,21094.8,21094.8,0.0318794,0.0286807,0.0293023
139,52897,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52897,1.35844,0.060822,0.116074,0.055006,16568.5,21096.4,21096.4,0.0260654,0.038845,0.0424029
140,52911,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52911,0.262053,0.001663,0.082388,0.080724,16570.7,21069.8,21069.8,0.008532,0.0088485,0.0089668
141,52918,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52918,0.484936,0.010785,0.067694,0.056909,16539.4,21089.2,21089.2,0.0173158,0.0197705,0.0203008
142,52920,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52920,0.314322,0.00471,0.05615,0.051439,16569.6,21083.9,21083.9,0.0175749,0.0171214,0.0174622
143,52935,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52935,0.016257,0.000279,0.044286,0.044007,16560.5,21148.2,21148.2,0.00701254,0.00726253,0.00746152
144,52957,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52957,0.145412,0.004268,0.02996,0.025692,16569.1,21104.3,21104.3,0.0161607,0.0175457,0.0174705
145,52979,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/52979,0.0638753,0.000534,0.022011,0.021477,16579.8,21064.8,21064.8,0.00870929,0.00871982,0.00878456
146,53058,http://www.tng-project.org/api/TNG50-2/snapshots/z=0/subhalos/53058,0.00165406,0.0,0.032372,0.00311,16549.4,20880.6,20880.6,0.0,0.0,0.00091342
