,id,url
0,0,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/0/
1,2,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/2/
2,8,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/8/
3,11,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/11/
4,12,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/12/
5,17,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/17/
6,18,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/18/
7,19,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/19/
8,20,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/20/
9,28,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/28/
10,29,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/29/
11,37,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/37/
12,44,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/44/
13,45,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/45/
14,48,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/48/
15,53,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/53/
16,56,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/56/
17,57,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/57/
18,63,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/63/
19,67,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/67/
20,69,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/69/
21,73,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/73/
22,75,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/75/
23,81,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/81/
24,83,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/83/
25,85,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/85/
26,88,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/88/
27,91,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/91/
28,99,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/99/
29,111,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/111/
30,119,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/119/
31,132,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/132/
32,136,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/136/
33,137,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/137/
34,141,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/141/
35,154,http://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/154/
